tau theta
15	22
14	24.947368
17	24.947368
10	24.947368
7	24.947368
14	17.131579
17	17.131579
10	17.131579
7	17.131579
22	24.947368
26	24.947368
29	24.947368
33	24.947368
36	24.947368
22	17.131579
26	17.131579
29	17.131579
33	17.131579
36	17.131579
41	17.131579
45	17.131579
48	17.131579
41	24.947368
45	24.947368
48	24.947368
45	9.315789
48	9.315789
41	9.315789
38	9.315789
33	9.315789
29	9.315789
26	9.315789
22	9.315789
19	9.315789
14	9.315789
10	9.315789
7	9.315789
19	1.5
22	1.5
26	1.5
29	1.5
33	1.5
36	1.5
14	1.5
10	1.5
7	1.5
41	1.5
45	1.5
48	1.5
7	32.763158
10	32.763158
14	32.763158
17	32.763158
22	32.763158
26	32.763158
29	32.763158
33	32.763158
36	32.763158
41	32.763158
45	32.763158
48	32.763158
41	40.578947
38	40.578947
45	40.578947
48	40.578947
33	40.578947
29	40.578947
26	40.578947
22	40.578947
19	40.578947
14	40.578947
10	40.578947
7	40.578947
7	48.394737
10	48.394737
14	48.394737
17	48.394737
22	48.394737
26	48.394737
29	48.394737
33	48.394737
36	48.394737
41	48.394737
45	48.394737
48	48.394737
14	56.210526
17	56.210526
10	56.210526
7	56.210526
22	56.210526
26	56.210526
29	56.210526
33	56.210526
36	56.210526
41	56.210526
45	56.210526
48	56.210526
14	64.026316
17	64.026316
10	64.026316
